Error Rate,Length,Original,Encoded,Noisy
1,4,0011,0011000000110000001100010011000100001001011110100010111100001100,0011000000110000001100010011000100001001011110100010111100001100
1,8,11101101,001100010011000100110001001100000011000100110001001100000011000110001011010000101101110100000111,001100010011000100110001001100000011000100110001001100000011000110001011010000101101110100000111
1,12,101001101111,00110001001100000011000100110000001100000011000100110001001100000011000100110001001100010011000110111110101011111001101110111111,00110001001100000011000100110000001100000011000100110001001100000011000100110001001100010011000110111110101011111001101110111111
1,16,0010100010011110,0011000000110000001100010011000000110001001100000011000000110000001100010011000000110000001100010011000100110001001100010011000001100100100100000010111111001010,0011000000110000001100010011000000110001001100000011000000110000001100010011000000110000001100010011000100110001001100010011000001100100100100000010111111001010
1,20,10011100010011001000,001100010011000000110000001100010011000100110001001100000011000000110000001100010011000000110000001100010011000100110000001100000011000100110000001100000011000000110010111100110111111110111010,001100010011000000110000001100010011000100110001001100000011000000110000001100010011000000110000001100010011000100110000001100000011000100110000001100000011000000110010111100110111111110111010
1,24,100001000101011000001100,00110001001100000011000000110000001100000011000100110000001100000011000000110001001100000011000100110000001100010011000100110000001100000011000000110000001100000011000100110001001100000011000010000110001001000110010101001000,00110001001100000011000000110000001100000011000100110000001100000011000000110001001100000011000100110000001100010011000100110000001100000011000000110000001100000011000100110001001100000011000010000110001001000110010101001000
1,28,0111000111101010110110001110,0011000000110001001100010011000100110000001100000011000000110001001100010011000100110001001100000011000100110000001100010011000000110001001100010011000000110001001100010011000000110000001100000011000100110001001100010011000001000100001101001100100000001110,0011000000110001001100010011000100110000001100000011000000110001001100010011000100110001001100000011000100110000001100010011000000110001001100010011000000110001001100010011000000110000001100000011000100110001001100010011000001000100001101001100100000001110
1,32,10001110100011110011111011000111,001100010011000000110000001100000011000100110001001100010011000000110001001100000011000000110000001100010011000100110001001100010011000000110000001100010011000100110001001100010011000100110000001100010011000100110000001100000011000000110001001100010011000100111011111001011100001101001100,001100010011000000110000001100000011000100110001001100010011000000110001001100000011000000110000001100010011000100110001001100010011000000110000001100010011000100110001001100010011000100110000001100010011000100110000001100000011000000110001001100010011000100111011111001011100001101001100
1,36,010000110100101110011110000010010101,00110000001100010011000000110000001100000011000000110001001100010011000000110001001100000011000000110001001100000011000100110001001100010011000000110000001100010011000100110001001100010011000000110000001100000011000000110000001100010011000000110000001100010011000000110001001100000011000101100100011011101011100101100010,00110000001100010011000000110000001100000011000000110001001100010011000000110001001100000011000000110001001100000011000100110001001100010011000000110000001100010011000100110001001100010011000000110000001100000011000000110000001100010011000000110000001100010011000000110001001100000011000101100100011011101011100101100010
1,40,0011011100000000101011011001101110001011,0011000000110000001100010011000100110000001100010011000100110001001100000011000000110000001100000011000000110000001100000011000000110001001100000011000100110000001100010011000100110000001100010011000100110000001100000011000100110001001100000011000100110001001100010011000000110000001100000011000100110000001100010011000111011000010000110011101011110100,0011000000110000001100010011000100110000001100010011000100110001001100000011000000110000001100000011000000110000001100000011000000110001001100000011000100110000001100010011000100110000001100010011000100110000001100000011000100110001001100000011000100110001001100010011000000110000001100000011000100110000001100010011000111011000010000110011101011110100
1,44,11101100011101110110000100110000011111011011,001100010011000100110001001100000011000100110001001100000011000000110000001100010011000100110001001100000011000100110001001100010011000000110001001100010011000000110000001100000011000000110001001100000011000000110001001100010011000000110000001100000011000000110000001100010011000100110001001100010011000100110000001100010011000100110000001100010011000111011111011011101011110001101110,001100010011000100110001001100000011000100110001001100000011000000110000001100010011000100110001001100000011000100110001001100010011000000110001001100010011000000110000001100000011000000110001001100000011000000110001001100010011000000110000001100000011000000110000001100010011000100110001001100010011000100110000001100010011000100110000001100010011000111011111011011101011110001101110
1,48,100110100010011111101110111000100000001111101100,00110001001100000011000000110001001100010011000000110001001100000011000000110000001100010011000000110000001100010011000100110001001100010011000100110001001100000011000100110001001100010011000000110001001100010011000100110000001100000011000000110001001100000011000000110000001100000011000000110000001100000011000100110001001100010011000100110001001100000011000100110001001100000011000001111101011011100101000000010101,00110001001100000011000000110001001100010011000000110001001100000011000000110000001100010011000000110000001100010011000100110001001100010011000100110001001100000011000100110001001100010011000000110001001100010011000100110000001100000011000000110001001100000011000000110000001100000011000000110000001100000011000100110001001100010011000100110001001100000011000100110001001100000011000001111101011011100101000000010101
1,52,1111100111101001101111010110111110001111001011100011,0011000100110001001100010011000100110001001100000011000000110001001100010011000100110001001100000011000100110000001100000011000100110001001100000011000100110001001100010011000100110000001100010011000000110001001100010011000000110001001100010011000100110001001100010011000000110000001100000011000100110001001100010011000100110000001100000011000100110000001100010011000100110001001100000011000000110000001100010011000101001111101010001001001110010100,0011000100110001001100010011000100110001001100000011000000110001001100010011000100110001001100000011000100110000001100000011000100110001001100000011000100110001001100010011000100110000001100010011000000110001001100010011000000110001001100010011000100110001001100010011000000110000001100000011000100110001001100010011000100110000001100000011000100110000001100010011000100110001001100000011000000110000001100010011000101001111101010001001001110010100
1,56,10101001111111101101101101000100100000010011010111001111,001100010011000000110001001100000011000100110000001100000011000100110001001100010011000100110001001100010011000100110001001100000011000100110001001100000011000100110001001100000011000100110001001100000011000100110000001100000011000000110001001100000011000000110001001100000011000000110000001100000011000000110000001100010011000000110000001100010011000100110000001100010011000000110001001100010011000100110000001100000011000100110001001100010011000111000100011011010110010010111001,001100010011000000110001001100000011000100110000001100000011000100110001001100010011000100110001001100010011000100110001001100000011000100110001001100000011000100110001001100000011000100110001001100000011000100110000001100000011000000110001001100000011000000110001001100000011000000110000001100000011000000110000001100010011000000110000001100010011000100110000001100010011000000110001001100010011000100110000001100000011000100110001001100010011000111000100011011010110010010111001
1,60,100110001001101010111011110010000000001001010001000100001111,00110001001100000011000000110001001100010011000000110000001100000011000100110000001100000011000100110001001100000011000100110000001100010011000000110001001100010011000100110000001100010011000100110001001100010011000000110000001100010011000000110000001100000011000000110000001100000011000000110000001100000011000100110000001100000011000100110000001100010011000000110000001100000011000100110000001100000011000000110001001100000011000000110000001100000011000100110001001100010011000100011100111110111100111010000110,00110001001100000011000000110001001100010011000000110000001100000011000100110000001100000011000100110001001100000011000100110000001100010011000000110001001100010011000100110000001100010011000100110001001100010011000000110000001100010011000000110000001100000011000000110000001100000011000000110000001100000011000100110000001100000011000100110000001100010011000000110000001100000011000100110000001100000011000000110001001100000011000000110000001100000011000100110001001100010011000100011100111110111100111010000110
1,64,1000011100101110110101011100111110001110010000000011110011111111,0011000100110000001100000011000000110000001100010011000100110001001100000011000000110001001100000011000100110001001100010011000000110001001100010011000000110001001100000011000100110000001100010011000100110001001100000011000000110001001100010011000100110001001100010011000000110000001100000011000100110001001100010011000000110000001100010011000000110000001100000011000000110000001100000011000000110000001100010011000100110001001100010011000000110000001100010011000100110001001100010011000100110001001100010011000110111101000111100000011100011011,0011000100110000001100000011000000110000001100010011000100110001001100000011000000110001001100000011000100110001001100010011000000110001001100010011000000110001001100000011000100110000001100010011000100110001001100000011000000110001001100010011000100110001001100010011000000110000001100000011000100110001001100010011000000110000001100010011000000110000001100000011000000110000001100000011000000110000001100010011000100110001001100010011000000110000001100010011000100110001001100010011000100110001001100010011000110111101000111100000011100011011
2,4,0111,0011000000110001001100010011000100001000101000101000001110001011,0011000000110001001100010011000100001000101000101000001110001011
2,8,11110011,001100010011000100110001001100010011000000110000001100010011000111001101111000110100110101100110,001100010011000100110001001100010011000000110000001100010011000111001101111000110100110101100110
2,12,000010010001,00110000001100000011000000110000001100010011000000110000001100010011000000110000001100000011000101110000101101101111000100011100,00110000001100000011000000110000001100010011000000110000001100010011000000110000001100000011000101110000101101101111000100011100
2,16,1101110011000011,0011000100110001001100000011000100110001001100010011000000110000001100010011000100110000001100000011000000110000001100010011000100011111111110010100101010110011,0011000100110001001100000011000100110001001100010011000000110000001100010011000100110000001100000011000000110000001100010011000100011111111110010100101010110011
2,20,01000100001111000110,001100000011000100110000001100000011000000110001001100000011000000110000001100000011000100110001001100010011000100110000001100000011000000110001001100010011000010110000000111101000110001010001,001100000011000100110000001100000011000000110001001100000011000000110000001100000011000100110001001100010011000100110000001100000011000000110001001100010011000010110000000111101000110001010001
2,24,100011100010110001100010,00110001001100000011000000110000001100010011000100110001001100000011000000110000001100010011000000110001001100010011000000110000001100000011000100110001001100000011000000110000001100010011000010011101101010001001010010111001,00110001001100000011000000110000001100010011000100110001001100000011000000110000001100010011000000110001001100010011000000110000001100000011000100110001001100000011000000110000001100010011000010011101101010001001010010111001
2,28,0000000010000100010111100111,0011000000110000001100000011000000110000001100000011000000110000001100010011000000110000001100000011000000110001001100000011000000110000001100010011000000110001001100010011000100110001001100000011000000110001001100010011000111001111000011100101000100001110,0011000000110000001100000011000000110000001100000011000000110000001100010011000000110000001100000011000000110001001100000011000000110000001100010011000000110001001100010011000100110001001100000011000000110001001100010011000111001111000011100101000100001110
2,32,11101110111010010000111111001001,001100010011000100110001001100000011000100110001001100010011000000110001001100010011000100110000001100010011000000110000001100010011000000110000001100000011000000110001001100010011000100110001001100010011000100110000001100000011000100110000001100000011000101111111000100010000101111111000,001100010011000100110001001100000011000100110001001100010011000000110001001100010011000100110000001100010011000000110000001100010011000000110000001100000011000000110001001100010011000100110001001100010011000100110000001100000011000100110000001100000011000101111111000100010000101111111000
2,36,111000011100001010110100000101100000,00110001001100010011000100110000001100000011000000110000001100010011000100110001001100000011000000110000001100000011000100110000001100010011000000110001001100010011000000110001001100000011000000110000001100000011000000110001001100000011000100110001001100000011000000110000001100000011000001011010110100000100010100110100,00110001001100010011000100110000001100000011000000110000001100010011000100110001001100000011000000110000001100000011000100110000001100010011000000110001001100010011000000110001001100000011000000110000001100000011000000110001001100000011000100110001001100000011000000110000001100000011000001011010110100000100010100110100
